E3481,decoder.chiefError.MucrAlreadyShut
E408,decoder.chiefError.UcrNotExist
E1231,decoder.chiefError.Refused
E2897,decoder.chiefError.UcrAlreadyAssociated
E1036,decoder.chiefError.InvalidUcrFormat
E10200,decoder.chiefError.InvalidCharacterInUcrOrPart
E666,decoder.chiefError.EmptyConsolidation
E1001,decoder.chiefError.CannotDepartMovements
E1025,decoder.chiefError.DateTimeBeforeTimeout
E10419,decoder.chiefError.DataValidationPrimaryError
E10434,decoder.chiefError.InvalidCharacterInMessage
E1228,decoder.chiefError.DeclarationFinalised
E2165,decoder.chiefError.CancelledEntry
E2672,decoder.chiefError.TooManyAnticipatedArrivals
E2898,decoder.chiefError.AlreadyArrived
E3130,decoder.chiefError.MucrAlreadyInUseWithImports
E3199,decoder.chiefError.ArrivalAlreadyNotified
E3303,decoder.chiefError.InvalidMrnFormat
E3305,decoder.chiefError.MrnNotMatchEntry
E3476,decoder.chiefError.CannotArriveContainedMucr
E3479,decoder.chiefError.CannotDepartContainedMucr
E607,decoder.chiefError.NotSuitableEntryReference
E3464,decoder.chiefError.Refused
E3480,decoder.chiefError.MucrNotShutForAssociation
E1264,decoder.chiefError.CannotShutMovingConsolidation
